20031200	7869	333	7470	66	227129	17727	209402	7470	174	70	5705	21	11	18	22	15	150	22	23	109	5	3	1044	75	3	333	38	29	114	4	4	2	3	0	27	6	4	5	2	1	83	10	1	66	0	0	48	0	0	0	0	0	1	1	0	0	0	0	16	0	0	7869	212	99	5867	25	15	20	25	15	178	29	27	114	7	4	1143	85	4
20031100	7755	288	7407	60	214640	18540	196100	7407	156	76	5649	22	12	16	23	10	149	22	24	111	5	3	1052	74	3	288	37	21	102	3	3	2	2	0	25	6	3	1	2	1	69	10	1	60	0	1	43	0	0	0	0	0	1	1	0	0	0	0	14	0	0	7755	193	98	5794	25	15	18	25	10	175	29	27	112	7	4	1135	84	4
20031000	7513	247	7212	54	202631	18452	184179	7212	110	86	5533	10	12	17	23	8	140	21	22	103	5	3	1043	73	3	247	31	10	92	3	3	1	1	0	22	6	3	1	2	1	60	10	1	54	0	0	38	0	0	0	0	0	1	1	0	0	0	0	14	0	0	7513	141	96	5663	13	15	18	24	8	163	28	25	104	7	4	1117	83	4
20030900	7382	166	7165	51	189236	17458	171778	7165	101	86	5515	7	12	18	23	6	129	24	22	101	5	3	1036	74	3	166	29	10	21	2	3	1	1	0	22	3	3	1	2	1	57	9	1	51	0	0	35	0	0	0	0	0	1	1	0	0	0	0	14	0	0	7382	130	96	5571	9	15	19	24	6	152	28	25	102	7	4	1107	83	4
20030800	7134	130	6954	50	181384	19376	162008	6954	92	87	5328	7	10	17	23	3	124	23	23	98	5	4	1027	79	4	130	28	9	18	2	3	1	1	0	16	3	1	0	2	0	42	4	0	50	0	1	35	0	0	0	0	0	1	1	0	0	0	0	12	0	0	7134	120	97	5381	9	13	18	24	3	141	27	24	98	7	4	1081	83	4
20030700	6767	118	6605	44	171422	19620	151802	6605	81	93	5035	7	10	18	22	2	115	22	19	92	5	4	998	78	4	118	27	2	18	2	3	0	1	0	14	3	1	0	2	0	41	4	0	44	0	1	31	0	0	0	0	0	1	1	0	0	0	0	10	0	0	6767	108	96	5084	9	13	18	23	2	130	26	20	92	7	4	1049	82	4
20030600	6284	108	6134	42	158456	21832	136624	6134	80	92	4648	7	10	18	22	1	105	22	14	90	5	5	938	73	4	108	25	2	15	2	3	0	1	0	14	3	1	0	2	0	36	4	0	42	0	1	30	0	0	0	0	0	1	0	0	0	0	0	10	0	0	6284	105	95	4693	9	13	18	23	1	120	25	15	90	7	5	984	77	4
20030500	5766	88	5643	35	140775	21810	118965	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	5766	103	92	4326	9	14	16	23	1	110	23	12	86	7	5	861	74	4
20030400	5328	41	5255	32	131379	28414	102965	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	5328	99	93	4006	9	13	15	23	1	101	21	11	82	7	5	774	65	3
20030300	4812	34	4750	28	121039	35555	85484	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	4812	98	90	3600	7	11	14	20	1	94	20	12	81	7	5	685	64	3
20030200	4212	31	4159	22	105379	33799	71580	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	4212	91	88	3081	7	9	14	20	1	92	19	11	78	6	5	624	64	2
